source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,6350.0,63.77952755905512,1.0,0.15,1.15,1.0,Downtown
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,6550.0,60.30534351145038,0.9455282254264442,0.15,1.0955282254264442,2.0,Downtown
Craigslist,1250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-newly-renovated-bedroom/7928075538.html,2652.037037037037,52.86641994274143,0.828893250954094,0.15,0.9788932509540941,3.0,Downtown
Craigslist,1750,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-well-maintained-bedrooms-in/7926410664.html,3413.0714285714284,48.726534541573365,0.7639839366394836,0.15,0.9139839366394836,4.0,Downtown
Craigslist,1200,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-pad/7926817365.html,2250.0,46.666666666666664,0.7316872427983538,0.15,0.8816872427983539,5.0,Downtown
Craigslist,3800,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-pinnacle/7924482187.html,6350.0,40.15748031496063,0.6296296296296297,0.15,0.7796296296296297,6.0,Downtown
Craigslist,1599,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926860085.html,2653.0526315789475,39.72980479289002,0.6229240998391399,0.15,0.7729240998391399,7.0,Downtown
Craigslist,1625,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-basement-apt-for-rent/7924716168.html,2653.0526315789475,38.74980161879067,0.6075586179736315,0.15,0.7575586179736316,8.0,Downtown
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,4050.0,38.2716049382716,0.6000609663161103,0.15,0.7500609663161103,9.0,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,1874.6666666666667,35.98862019914652,0.5642660204063713,0.15,0.7142660204063713,10.0,Downtown
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,2652.037037037037,35.89833112212834,0.5628503768531233,0.15,0.7128503768531234,11.0,Downtown
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,2652.037037037037,34.012987919838,0.5332900575085711,0.15,0.6832900575085711,12.0,Downtown
Craigslist,1550,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-one-bedroom-downtown-brampton/7928737520.html,2300.0,32.608695652173914,0.5112721417069244,0.15,0.6612721417069244,13.0,
Craigslist,1850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-bed/7926261377.html,2653.0526315789475,30.269004919853998,0.4745881018298096,0.15,0.6245881018298096,14.0,Downtown
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,3413.0714285714284,29.682104514157754,0.46538608312321417,0.15,0.6153860831232142,15.0,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,1874.6666666666667,27.98719772403983,0.43881161863618007,0.15,0.58881161863618,16.0,Downtown
Craigslist,1980,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-clinton-st-apt-cozy-bed-1bath/7920510512.html,2653.0526315789475,25.36898904935725,0.397760692502268,0.15,0.547760692502268,17.0,Downtown
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,2652.037037037037,24.77480622861532,0.3884444927202649,0.15,0.5384444927202648,18.0,Downtown
Craigslist,2050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-28-holwood-ave-upper-2bed-1bath/7920975628.html,2652.037037037037,22.70092870609594,0.35592814144125734,0.15,0.5059281414412573,19.0,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,3413.0714285714284,22.35732373438252,0.3505407548477259,0.15,0.5005407548477259,20.0,Downtown
Craigslist,2700,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926869577.html,3413.0714285714284,20.89236757842747,0.32757168919262825,0.15,0.47757168919262827,21.0,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,2653.0526315789475,20.84589747659102,0.32684308389222955,0.15,0.4768430838922295,22.0,Downtown
Kijiji,2024,1,0.0,,Toronto,14,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-295-dufferin-street/1735485204,2653.0526315789475,23.710522139342967,0.3717575693452539,0.08,0.4517575693452539,23.0,Downtown
Craigslist,2750,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-11-bed-baths-no-parking/7923912997.html,3398.3333333333335,19.077979401667488,0.2991238745693544,0.15,0.44912387456935443,24.0,East End
