source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,6350.0,63.77952755905512,1.0,0.15,1.15,1.0,Downtown
Craigslist,1250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-newly-renovated-bedroom/7928075538.html,2661.923076923077,53.04146799595435,0.8316378315415065,0.15,0.9816378315415065,2.0,Downtown
Craigslist,1750,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-well-maintained-bedrooms-in/7926410664.html,3466.846153846154,49.521844283210186,0.7764536078972462,0.15,0.9264536078972462,3.0,Downtown
Craigslist,1200,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-pad/7926817365.html,2250.0,46.666666666666664,0.7316872427983538,0.15,0.8816872427983539,4.0,Downtown
Craigslist,950,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-downtown-house-furnished-room/7925948989.html,1757.8,45.95517123677324,0.7205316971691607,0.15,0.8705316971691607,5.0,Downtown
Craigslist,3800,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-pinnacle/7924482187.html,6350.0,40.15748031496063,0.6296296296296297,0.15,0.7796296296296297,6.0,Downtown
Craigslist,1599,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926860085.html,2663.1052631578946,39.95731140931639,0.6264911788868125,0.15,0.7764911788868125,7.0,Downtown
Craigslist,1625,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-basement-apt-for-rent/7924716168.html,2663.1052631578946,38.981007529793075,0.6111836983066322,0.15,0.7611836983066322,8.0,Downtown
Craigslist,1550,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-one-bedroom-downtown-brampton/7928737520.html,2530.0,38.73517786561265,0.6073293319670131,0.15,0.7573293319670131,9.0,
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,4050.0,38.2716049382716,0.6000609663161103,0.15,0.7500609663161103,10.0,Downtown
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,2661.923076923077,36.136396474497914,0.5665830064520043,0.15,0.7165830064520043,11.0,Downtown
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,2661.923076923077,34.25805519433609,0.5371324703309486,0.15,0.6871324703309486,12.0,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,1757.8,31.732847878029354,0.4975397136431763,0.15,0.6475397136431763,13.0,Downtown
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,3466.846153846154,30.77281501697397,0.48248734656243136,0.15,0.6324873465624313,14.0,Downtown
Craigslist,1850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-bed/7926261377.html,2663.1052631578946,30.532223956995193,0.47871511636276415,0.15,0.6287151163627641,15.0,Downtown
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,2661.923076923077,25.054182921543134,0.39282484333777506,0.15,0.542824843337775,16.0,Downtown
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-condo-name-the/7926050526.html,2663.1052631578946,24.89970157512994,0.3904027284001855,0.15,0.5404027284001854,17.0,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,3466.846153846154,23.561649914575426,0.36942339989519496,0.15,0.5194233998951949,18.0,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,1757.8,23.199453862783024,0.3637445235275857,0.15,0.5137445235275857,19.0,Downtown
Craigslist,2050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-28-holwood-ave-upper-2bed-1bath/7920975628.html,2661.923076923077,22.988007513365126,0.3604292536046137,0.15,0.5104292536046137,20.0,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,2663.1052631578946,21.144686653886435,0.33152780309179963,0.15,0.48152780309179966,21.0,Downtown
Kijiji,1780,0,0.0,,Forest Hill North,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-with-all-utilities-included/1736015032,2240.0,20.535714285714285,0.3219797178130511,0.15,0.47197971781305115,22.0,Scarborough
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7920510372.html,3466.846153846154,19.523397457232246,0.3061075897615426,0.15,0.45610758976154264,23.0,Downtown
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,2661.923076923077,19.231324953041472,0.3015281813625021,0.15,0.45152818136250206,24.0,Downtown
Craigslist,2750,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-11-bed-baths-no-parking/7923912997.html,3398.3333333333335,19.077979401667488,0.2991238745693544,0.15,0.44912387456935443,25.0,East End
Craigslist,2050,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-central-16-church-street-east/7921923265.html,2530.0,18.972332015810274,0.2974674279022105,0.15,0.4474674279022105,26.0,
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-chicora-ave-3rd-fl-1br-1bath/7923929290.html,2663.1052631578946,17.577422478705106,0.2755966240488331,0.15,0.42559662404883314,27.0,Downtown
Kijiji,2200,2,0.0,,Toronto,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,2661.923076923077,17.35298367287965,0.27207764524144634,0.15,0.4220776452414463,28.0,Downtown
Craigslist,2245,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-toronto-east-scarborough/7919371143.html,2663.1052631578946,15.699915018083354,0.24615916139464025,0.15,0.39615916139464025,29.0,Downtown
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,2663.1052631578946,15.512164272021181,0.24321541512922099,0.15,0.393215415129221,30.0,Downtown
