source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bachelor-apartment-on-trendy/gtPZ6ZAba3KxNgEwKnT1eg,,2222.45,59.50415082454048,1.0,0.15,1.15,1,Downtown
Craigslist,1199,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-furnished-basement-apt-main/roGsqdyTCpamZWZGfzXnEP,,2815.6363636363635,57.41637608162211,0.9649137965337145,0.15,1.1149137965337144,2,Downtown
Craigslist,950,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-downtown-house-furnished-room/465Uz1CGHCDZp9rjFrVmRG,,2222.45,57.254381425903844,0.9621913871980038,0.15,1.1121913871980038,3,Downtown
Craigslist,2800,1,0.0,,Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-large-all-inclusive-11-bed-bath/dvphoUQk6YHfrdQb2aeSKh,,6350.0,55.90551181102362,0.9395228910311124,0.15,1.0895228910311123,4,Downtown
Craigslist,1100,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-apartment/684Epf1K13hz8bofkjYkAN,,2143.913043478261,48.69194889474752,0.8182949965679733,0.15,0.9682949965679734,5,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downsview-central-beautifully-bright/8pbugbPkS2gKFY9R3MCr9A,,2222.45,46.00553443272064,0.7731483231880221,0.15,0.9231483231880221,6,Downtown
Craigslist,1280,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/scarborough-clean-bright-bedroom/4RXByZsS5EqjmDtatcJZtT,,2143.913043478261,40.296085986615296,0.6771979001168525,0.15,0.8271979001168526,7,Downtown
Craigslist,1300,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-1bed-apt-to-rent-in-toronto/fqfY5tJUfWkn47azCpvjFm,,2143.913043478261,39.36321233015616,0.6615204449556169,0.15,0.8115204449556169,8,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-one-bedroom-basement-apartment/6LChH3BhyVM4ekAFnfHue5,,2222.45,39.25622623681072,0.6597224847820332,0.15,0.8097224847820332,9,Downtown
Craigslist,1400,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-newly-updated-basement-apartment/mHkNkzUUMRTwQ21SDJhZ2F,,2222.45,37.00645683817408,0.621913871980037,0.15,0.771913871980037,10,Downtown
Craigslist,1450,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-fourplex-basement-apartment/3TVZrA6NZV7AW8Zkp2K3nL,,2222.45,34.756687439537444,0.5841052591780407,0.15,0.7341052591780407,11,Downtown
Craigslist,1400,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-26-rockvale-ave-bsmt-bed-1bath/oTVhVSj6eX42fM41jaZLve,,2143.913043478261,34.698844047860476,0.5831331691494387,0.15,0.7331331691494387,12,Downtown
Craigslist,3400,1,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-41-bedroom-bathroom-end-unit/sbruCph8k6b5BUG9BDYhKu,,5150.0,33.980582524271846,0.5710623889830841,0.15,0.7210623889830842,13,Downtown
Craigslist,1900,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/east-toronto-79-oconnor-dr-lower-2bed/9KJ6UqtKkxb9WD7h277J22,,2815.6363636363635,32.519695208575484,0.5465113737101485,0.15,0.6965113737101485,14,Downtown
Craigslist,1500,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-studio-apartment-for-rent/wCoJ8mqj2MUm28Yfo3aTCd,,2222.45,32.5069180409008,0.5462966463760444,0.15,0.6962966463760444,15,Downtown
Craigslist,3550,1,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/downtown-toronto-all-inclusive-21/hbXE1aNMeXk4uGvX1Tvdyc,,5216.333333333333,31.944533197009388,0.536845459591618,0.15,0.686845459591618,16,Downtown
Craigslist,2000,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-127-scarlett-rd-updated-2bed-1bath/iRhM785M1yZUL5heduLoZP,,2815.6363636363635,28.96810021955314,0.48682486546142295,0.15,0.6368248654614229,17,Downtown
Craigslist,1595,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-589-annette-st-bsmt-1bed-1bath/4qEedHUwv1Jr8Peqbp2uoZ,,2143.913043478261,25.6033258973839,0.4302779813273912,0.15,0.5802779813273912,18,Downtown
Craigslist,1600,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-gorgeous-bedroom-at-the-wyatt/eMehTadhnfFn6UhQ49kejW,,2143.913043478261,25.370107483269116,0.4263586175370823,0.15,0.5763586175370823,19,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-209-madison-ave-spacious-3bed/edBuiQjzXCAFpV7PSGSQ4D,,3543.625,25.21782073441744,0.4237993549185681,0.15,0.5737993549185681,20,Downtown
Craigslist,2100,1,0.0,,Little Italy,5,False,https://www.craigslist.org/view/d/toronto-1bedroom-1bathroom-bathurst/19aPnVXp2pVBhWvCipoeXh,,2800.0,25.0,0.42013875760898334,0.15,0.5701387576089834,21,Downtown
Craigslist,1750,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bright-cosy-basement-apartment/tJa6JUHF5gBREGfoQ8hQxg,,2222.45,21.258071047717603,0.3572535823660629,0.15,0.5072535823660629,22,Downtown
Craigslist,1460,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/toronto-charming-basement-bachelor/hokst4NW64qhHbJemrS1iK,,1853.3333333333333,21.223021582733807,0.35666455681913684,0.15,0.5066645568191368,23,Downtown
Craigslist,3800,4,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom-end-unit/1PbVfHKfCDcngZpxgoePpn,,4766.666666666667,20.279720279720284,0.34081185931917535,0.15,0.49081185931917537,24,Downtown
Craigslist,2850,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-3br-annex-large-apartment/vF5BAc7juFy9tHQ4MtEr9m,,3543.625,19.573882676637623,0.32894986997386133,0.15,0.47894986997386135,25,Downtown
Craigslist,2300,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-lease-assignment-bed-midtown/uRD1VjpFEoYGLrMDaGksVT,,2815.6363636363635,18.313315252486113,0.3077653407152464,0.15,0.45776534071524644,26,Downtown
Craigslist,4299,1,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-m5v-condos/oYoVrWoRHoDdDYBk343roN,,5216.333333333333,17.58578822927982,0.2955388487289723,0.15,0.4455388487289723,27,Downtown
Craigslist,1795,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom-apartment-near-st/vusNxi29ZkadyPUMB25Lvf,,2143.913043478261,16.27458933279254,0.27350342971503483,0.15,0.42350342971503485,28,Downtown
Craigslist,2500,1,0.0,,Bolton West,5,False,https://www.craigslist.org/view/d/bolton-bedroom-bathroom-rivers-edge/jzGcjaE2aMMZC9fBzBFpHX,,2950.0,15.254237288135593,0.25635585210039663,0.15,0.4063558521003966,29,Downtown
Craigslist,2400,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-2br-annex-apartment-with-balcony/1FHdKS3Wpn2ikUVtY4KHXx,,2815.6363636363635,14.76172026346377,0.2480788324665209,0.15,0.39807883246652087,30,Downtown
Craigslist,1900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-high-park-new-renovated-3bdr/vtobCMGZGMaqimdDEEeJ1N,,2222.45,14.508762851807683,0.243827743960074,0.15,0.39382774396007403,31,Downtown
Craigslist,1845,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-luxury-bedroom-bloor-west/gCiJbuJo1m6gY8GNYwvVFf,,2143.913043478261,13.942405191644703,0.2343097918119458,0.15,0.3843097918119458,32,Downtown
Craigslist,1850,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-1br-annex-apartment/qVz9tg9yBZyujk8VSBrh2Q,,2143.913043478261,13.709186777529917,0.23039042802163684,0.15,0.3803904280216368,33,Downtown
Craigslist,1600,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/toronto-bright-main-floor-apartment/6kF8Y3Em9G1FTvxqgQfsb9,,1853.3333333333333,13.669064748201434,0.22971615523944405,0.15,0.379716155239444,34,Downtown
Craigslist,2450,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-36-yore-rd-main-2bed-1bath-parking/6VFWx5LvvniKXHtm5Mkr5V,,2815.6363636363635,12.985922768952598,0.21823557834215815,0.15,0.36823557834215814,35,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom-st-clair-dufferin/2vSfYbzanqYcT4C9YnE2gF,,2815.6363636363635,11.210125274441426,0.18839232421779536,0.15,0.33839232421779536,36,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-victorian-3br-den-parking/bETi9SknonUJsh6d6AEKbG,,3543.625,9.696991075522945,0.16296327132062438,0.15,0.3129632713206244,37,Downtown
Craigslist,1650,1,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-great-value-spacious-bed/2gNxzGdDJgczd1qBc4rv28,,1775.0,7.042253521126761,0.11834894580534742,0.15,0.2683489458053474,38,Downtown
Craigslist,1995,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-downtown-10-min-to-uoft-lrg/dvFpojj9YYNdDNMWKYvKfX,,2143.913043478261,6.945852768201181,0.11672887810267848,0.15,0.2667288781026785,39,Downtown
Craigslist,3300,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-modern-3br-townhome-private/hfPFj1EST4vXaEvofrsBsc,,3543.625,6.875022046633037,0.11553852884827097,0.15,0.26553852884827095,40,Downtown
Craigslist,2200,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-library/ihAhGs6hpZ25aaUSSBAT29,,2350.0,6.382978723404255,0.10726947002782554,0.15,0.2572694700278255,41,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-20-acacia-rd-upper-2bed-1bath/kdU6nVUgRjsj5SpQcjSAwN,,2815.6363636363635,5.882732790907913,0.09886256184470711,0.15,0.24886256184470712,42,Downtown
Craigslist,8000,5,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-furnished-bedroom-bathroom/9JQPQaK8T4KGus4xs2qvfV,,8500.0,5.88235294117647,0.09885617826093725,0.15,0.24885617826093726,43,Downtown
Craigslist,4500,4,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom-prestigious/abohpSC3XHtQtBCPqyJ3Y9,,4766.666666666667,5.5944055944056,0.0940170646397726,0.15,0.24401706463977257,44,Downtown
Craigslist,3700,2,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom/aPyJnf2XEkKzX8tTmJGWmx,,3900.0,5.128205128205128,0.08618230925312478,0.15,0.23618230925312478,45,Downtown
Craigslist,2050,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-240-durie-st-renovated-1bedden/8EZqZqcEQ5v3YtwBz9KiVC,,2143.913043478261,4.380450212938557,0.07361587640928048,0.15,0.2236158764092805,46,Downtown
Craigslist,2700,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-16-acacia-rd-lower-2bed-1bath/etqxji7rgysu1RGR8weGgD,,2815.6363636363635,4.106935296396741,0.06901930772034434,0.15,0.21901930772034434,47,Downtown
Craigslist,5998,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://www.craigslist.org/view/d/toronto-furnished-bedroom-downtown/sb1Ge3feL3WjJXx5Y9F2zB,,6248.5,4.008962150916219,0.06737281509549513,0.15,0.2173728150954951,48,Downtown
