source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,5916.666666666667,61.12676056338029,1.0,0.15,1.15,1.0,Downtown
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,6550.0,60.30534351145038,0.9865620712702712,0.15,1.136562071270271,2.0,Downtown
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,5916.666666666667,57.74647887323944,0.9447004608294931,0.15,1.094700460829493,3.0,Downtown
Craigslist,1750,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-well-maintained-bedrooms-in/7926410664.html,3526.3571428571427,50.373716299702245,0.8240861422301519,0.15,0.9740861422301519,4.0,Downtown
Craigslist,1200,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-pad/7926817365.html,2250.0,46.666666666666664,0.7634408602150536,0.15,0.9134408602150537,5.0,Downtown
Craigslist,950,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-downtown-house-furnished-room/7925948989.html,1693.7777777777778,43.91235896090265,0.718381909268223,0.15,0.868381909268223,6.0,Downtown
Craigslist,1599,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926860085.html,2624.7,39.07875185735512,0.639306770016639,0.15,0.7893067700166391,7.0,Downtown
Craigslist,1625,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,2655.740740740741,38.81179834042256,0.6349395581036871,0.15,0.7849395581036871,8.0,Downtown
Craigslist,1550,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-one-bedroom-downtown-brampton/7928737520.html,2530.0,38.73517786561265,0.6336860895065664,0.15,0.7836860895065664,9.0,
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,4050.0,38.2716049382716,0.6261022927689593,0.15,0.7761022927689594,10.0,Downtown
