source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,6550.0,60.30534351145038,1.0,0.15,1.15,1.0,Downtown
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,5387.5,57.30858468677494,0.9503069106287997,0.15,1.1003069106287997,2.0,Downtown
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,5387.5,53.596287703016245,0.8887485682398897,0.15,1.0387485682398896,3.0,Downtown
Craigslist,1250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-newly-renovated-bedroom/7928075538.html,2686.4,53.46932698034544,0.8866432701804118,0.15,1.0366432701804118,4.0,Downtown
Craigslist,1200,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-pad/7926817365.html,2331.6666666666665,48.534667619728374,0.8048153744537236,0.15,0.9548153744537237,5.0,Downtown
Craigslist,1750,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-well-maintained-bedrooms-in/7926410664.html,3319.875,47.28717195677548,0.7841290539667833,0.15,0.9341290539667834,6.0,Downtown
Craigslist,1599,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926860085.html,2615.15,38.85627975450739,0.6443256516253757,0.15,0.7943256516253757,7.0,Downtown
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,4050.0,38.2716049382716,0.6346304110017189,0.15,0.7846304110017189,8.0,Downtown
Craigslist,1625,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-basement-apt-for-rent/7924716168.html,2615.15,37.862072921247346,0.627839437048532,0.15,0.777839437048532,9.0,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,1925.5,37.67852505842638,0.62479579527264,0.15,0.77479579527264,10.0,Downtown
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,2686.4,36.7182846932698,0.6088728221289043,0.15,0.7588728221289043,11.0,Downtown
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,2686.4,34.85705777248362,0.5780094390120701,0.15,0.7280094390120702,12.0,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,1925.5,29.88834069072968,0.4956167886690618,0.15,0.6456167886690618,13.0,Downtown
Craigslist,3800,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-pinnacle/7924482187.html,5387.5,29.466357308584683,0.4886193427119739,0.15,0.6386193427119738,14.0,Downtown
