source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,6550.0,60.30534351145038,1.0,0.15,1.15,1.0,Downtown
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,5387.5,57.30858468677494,0.9503069106287997,0.15,1.1003069106287997,2.0,Downtown
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,5387.5,53.596287703016245,0.8887485682398897,0.15,1.0387485682398896,3.0,Downtown
Craigslist,1250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-newly-renovated-bedroom/7928075538.html,2682.4,53.39994035192365,0.885492681785063,0.15,1.035492681785063,4.0,Downtown
Craigslist,1200,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-pad/7926817365.html,2331.6666666666665,48.534667619728374,0.8048153744537236,0.15,0.9548153744537237,5.0,Downtown
Craigslist,1750,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-well-maintained-bedrooms-in/7926410664.html,3384.6,48.29521952372511,0.8008447794440493,0.15,0.9508447794440493,6.0,Downtown
Craigslist,1599,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926860085.html,2695.1666666666665,40.6715725681776,0.6744273425862362,0.15,0.8244273425862362,7.0,Downtown
Craigslist,1625,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-basement-apt-for-rent/7924716168.html,2695.1666666666665,39.706882691237396,0.6584305863989999,0.15,0.8084305863989999,8.0,Downtown
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,4050.0,38.2716049382716,0.6346304110017189,0.15,0.7846304110017189,9.0,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,1906.0,37.04092339979014,0.6142229070091783,0.15,0.7642229070091783,10.0,Downtown
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,2682.4,36.623918878616166,0.6073080219112301,0.15,0.7573080219112301,11.0,Downtown
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,2682.4,34.75991649269311,0.5763986152585819,0.15,0.726398615258582,12.0,Downtown
Craigslist,3800,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-pinnacle/7924482187.html,5387.5,29.466357308584683,0.4886193427119739,0.15,0.6386193427119738,13.0,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,1906.0,29.1710388247639,0.4837222893726672,0.15,0.6337222893726672,14.0,Downtown
