source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,6550.0,60.30534351145038,1.0,0.15,1.15,1.0,Downtown
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,5387.5,57.30858468677494,0.9503069106287997,0.15,1.1003069106287997,2.0,Downtown
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,5387.5,53.596287703016245,0.8887485682398897,0.15,1.0387485682398896,3.0,Downtown
Craigslist,1750,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-well-maintained-bedrooms-in/7926410664.html,3526.3571428571427,50.373716299702245,0.8353109918051891,0.15,0.9853109918051891,4.0,Downtown
Craigslist,1200,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-pad/7926817365.html,2250.0,46.666666666666664,0.7738396624472573,0.15,0.9238396624472573,5.0,Downtown
Craigslist,950,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-downtown-house-furnished-room/7925948989.html,1733.2222222222222,45.18879415347137,0.7493331688740189,0.15,0.8993331688740189,6.0,Downtown
Craigslist,1550,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-one-bedroom-downtown-brampton/7928737520.html,2530.0,38.73517786561265,0.6423175063791464,0.15,0.7923175063791464,7.0,
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,4050.0,38.2716049382716,0.6346304110017189,0.15,0.7846304110017189,8.0,Downtown
Craigslist,1599,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926860085.html,2584.904761904762,38.14085441114161,0.6324622693493103,0.15,0.7824622693493103,9.0,Downtown
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,2720.4,37.509189825025736,0.6219878312757432,0.15,0.7719878312757432,10.0,Downtown
Craigslist,1625,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-basement-apt-for-rent/7924716168.html,2584.904761904762,37.13501464546912,0.6157831542476525,0.15,0.7657831542476525,11.0,Downtown
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,2720.4,35.671224819879434,0.5915101837220513,0.15,0.7415101837220514,12.0,Downtown
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,3526.3571428571427,31.941096639591642,0.5296561594666462,0.15,0.6796561594666463,13.0,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,1733.2222222222222,30.76479261491121,0.5101503585510594,0.15,0.6601503585510594,14.0,Downtown
