source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,6550.0,60.30534351145038,1.0,0.15,1.15,1,Downtown
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,5387.5,57.30858468677494,0.9503069106287997,0.15,1.1003069106287997,2,Downtown
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,5387.5,53.596287703016245,0.8887485682398897,0.15,1.0387485682398896,3,Downtown
Craigslist,1750,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-well-maintained-bedrooms-in/7926410664.html,3526.3571428571427,50.373716299702245,0.8353109918051891,0.15,0.9853109918051891,4,Downtown
Craigslist,1200,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-pad/7926817365.html,2250.0,46.666666666666664,0.7738396624472573,0.15,0.9238396624472573,5,Downtown
Craigslist,950,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-downtown-house-furnished-room/7925948989.html,1772.3,46.3973367939965,0.769373559495385,0.15,0.919373559495385,6,Downtown
Craigslist,1599,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926860085.html,2618.6,38.936836477507065,0.6456614656396741,0.15,0.7956614656396741,7,Downtown
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,4050.0,38.2716049382716,0.6346304110017189,0.15,0.7846304110017189,8,Downtown
Craigslist,1625,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-basement-apt-for-rent/7924716168.html,2618.6,37.943939509661654,0.6291969716159085,0.15,0.7791969716159085,9,Downtown
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,2683.6666666666665,36.653831822133895,0.6078040466708279,0.15,0.7578040466708279,10,Downtown
