source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,6550.0,60.30534351145038,1.0,0.15,1.15,1,Downtown
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,5387.5,57.30858468677494,0.9503069106287997,0.15,1.1003069106287997,2,Downtown
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,5387.5,53.596287703016245,0.8887485682398897,0.15,1.0387485682398896,3,Downtown
Craigslist,1250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-newly-renovated-bedroom/7928075538.html,2675.1923076923076,53.274387175616425,0.883410724051361,0.15,1.033410724051361,4,Downtown
Craigslist,1200,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-pad/7926817365.html,2331.6666666666665,48.534667619728374,0.8048153744537236,0.15,0.9548153744537237,5,Downtown
Craigslist,1750,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-well-maintained-bedrooms-in/7926410664.html,3384.6,48.29521952372511,0.8008447794440493,0.15,0.9508447794440493,6,Downtown
Craigslist,1599,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926860085.html,2662.0,39.93238166791886,0.6621698732275153,0.15,0.8121698732275153,7,Downtown
Craigslist,1625,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-basement-apt-for-rent/7924716168.html,2662.0,38.95567242674681,0.6459738085954218,0.15,0.7959738085954218,8,Downtown
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,4050.0,38.2716049382716,0.6346304110017189,0.15,0.7846304110017189,9,Downtown
Craigslist,2500,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-12-bedroom-bathroom/7924397609.html,4016.6666666666665,37.75933609958506,0.6261358264614738,0.15,0.7761358264614738,10,Downtown
