source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bachelor-apartment-on-trendy/gtPZ6ZAba3KxNgEwKnT1eg,,[],Downtown,2219.6666666666665,59.45337137708364,1.0,0.15,1.15,1.0
Craigslist,900,0,0.0,,Junction Area,5,False,https://www.craigslist.org/view/d/toronto-room-for-rent-international/6tWLCVjP3DVJAT6kcweLDa,,[],West End,2200.0,59.09090909090909,0.9939034191370641,0.15,1.143903419137064,2.0
Craigslist,1199,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-furnished-basement-apt-main/roGsqdyTCpamZWZGfzXnEP,,[],Downtown,2863.8571428571427,58.133386541627175,0.9777979817648279,0.15,1.1277979817648278,3.0
Craigslist,950,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-downtown-house-furnished-room/465Uz1CGHCDZp9rjFrVmRG,,[],Downtown,2219.6666666666665,57.20078089803273,0.962111644354635,0.15,1.112111644354635,4.0
Craigslist,1050,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-beautiful-one-bedroom-apartment/nujcsoZxRd7cnCWoWoHcHp,,[],Downtown,2219.6666666666665,52.695599939930915,0.886334933063905,0.15,1.036334933063905,5.0
Craigslist,2300,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/37-grosvenor/db9co7zgCQmvbKqmLZKB3L,,[],Downtown,4487.25,48.74366259958772,0.8198637263214313,0.15,0.9698637263214314,6.0
Kijiji,2250,0,0.0,671.0,St.Andrew-Windfields,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-in-the-distillery-for-rent/1739884086,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6d9a3a4-bd8e-4177-a754-97d6c523ddc5?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6d9a3a4-bd8e-4177-a754-97d6c523ddc5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/7240ab48-d959-492c-bd5d-121b8b067401?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0a/0acd4087-ee2a-4edb-9359-f3d76f19d4f3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5c/5c0dd216-5c53-4626-bc2f-2d5c8a4b5be7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2d92a5d1-978d-47fd-8f95-0efd7da332a3?rule=kijijica-200-jpg']",Scarborough,4124.5,45.44793308279792,0.7644298721857826,0.15,0.9144298721857826,7.0
Craigslist,1250,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-380-davenport-rd-studio-1bath/qj9dghkeKjHr1iA1CGoaDB,,[],Downtown,2219.6666666666665,43.68523802372729,0.7347815104824451,0.15,0.8847815104824451,8.0
Craigslist,1300,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-1bed-apt-to-rent-in-toronto/fqfY5tJUfWkn47azCpvjFm,,[],Downtown,2205.529411764706,41.05723582439857,0.6905787657354637,0.15,0.8405787657354638,9.0
Craigslist,1350,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-one-bedroom-basement-apartment/6LChH3BhyVM4ekAFnfHue5,,[],Downtown,2219.6666666666665,39.18005706562547,0.6590047991917152,0.15,0.8090047991917152,10.0
Craigslist,1100,0,0.0,,South Parkdale,5,False,https://www.craigslist.org/view/d/toronto-airconditioned-bachelor-for/5tsp1nEcM3dcNQSLQUnaPN,,[],West End,1800.0,38.88888888888889,0.654107378406444,0.15,0.804107378406444,11.0
Craigslist,1650,2,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-bedroom-apt-in-house-not/nCjxMvtcys7JSeSs8FVQpE,,[],Etobicoke,2675.0,38.31775700934579,0.6445009950119567,0.15,0.7945009950119567,12.0
Craigslist,1475,0,0.0,,Woburn,5,False,https://www.craigslist.org/view/d/scarborough-one-bedroom-lower-level/pnspLpH1hEvHJLg3LcV7HF,,[],Scarborough,2293.75,35.694822888283376,0.6003834948549609,0.15,0.7503834948549609,13.0
