source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,900,0,0.0,,Junction Area,5,False,https://www.craigslist.org/view/d/toronto-room-for-rent-international/6tWLCVjP3DVJAT6kcweLDa,Room for rent International Students/Professionals w/ Priv Balcony.,,[],West End,3500.0,74.28571428571429,1.0,0.15,1.15,1.0
Craigslist,900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bachelor-apartment-on-trendy/gtPZ6ZAba3KxNgEwKnT1eg,Bachelor Apartment On Trendy King St W,,[],Downtown,2441.0714285714284,63.13094367227505,0.8498396263575487,0.15,0.9998396263575487,2.0
Craigslist,950,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-downtown-house-furnished-room/465Uz1CGHCDZp9rjFrVmRG,Downtown house  furnished room all utilities+ wifi near Uof T(,,[],Downtown,2441.0714285714284,61.08266276517922,0.8222666141466433,0.15,0.9722666141466433,3.0
Kijiji,2250,0,0.0,671.0,St.Andrew-Windfields,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-in-the-distillery-for-rent/1739884086,Condo in the Distillery for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6d9a3a4-bd8e-4177-a754-97d6c523ddc5?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6d9a3a4-bd8e-4177-a754-97d6c523ddc5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/7240ab48-d959-492c-bd5d-121b8b067401?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0a/0acd4087-ee2a-4edb-9359-f3d76f19d4f3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5c/5c0dd216-5c53-4626-bc2f-2d5c8a4b5be7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2d92a5d1-978d-47fd-8f95-0efd7da332a3?rule=kijijica-200-jpg']",Scarborough,4124.5,45.44793308279792,0.6117990991915103,0.15,0.7617990991915103,4.0
Craigslist,1200,0,0.0,,TORONTO,5,False,https://www.craigslist.org/view/d/toronto-privado-basement-studio-cerca/7uQf1MpSQ7a9gPYs39vUSd,PRIVADO BASEMENT STUDIO CERCA DEL SUBWAY,,[],Downtown,2097.5,42.789034564958286,0.5760062345282846,0.15,0.7260062345282846,5.0
Craigslist,1300,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-1bed-apt-to-rent-in-toronto/fqfY5tJUfWkn47azCpvjFm,1bed apt to rent in Toronto,,[],Downtown,2215.3846153846152,41.31944444444444,0.5562232905982906,0.15,0.7062232905982906,6.0
Kijiji,1100,1,0.0,720.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-newly-renovated-1-bedroom-apartment-for-rent-aug-1-2026/1739482518,Luxury Newly renovated 1 bedroom apartment for rent - Aug/1/2026,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b4d588c5-0192-40a5-8277-c4d832c1503c?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b4d588c5-0192-40a5-8277-c4d832c1503c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6b/6b6d5534-0ccf-4d92-8f78-88fc98c4005f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/77/7710a61f-c444-4e25-8fa9-3f196a155533?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1f/1fed56b2-7e91-461e-b1dd-8984c6fd048c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/43/43c6ef45-88f0-40a7-a2a4-020dc131d7f4?rule=kijijica-200-jpg']",Scarborough,1872.45,41.253438009025615,0.5553347424291909,0.15,0.7053347424291909,7.0
Craigslist,1100,0,0.0,,South Parkdale,5,False,https://www.craigslist.org/view/d/toronto-airconditioned-bachelor-for/5tsp1nEcM3dcNQSLQUnaPN,Airconditioned bachelor for rent. Rent inclusive.,,[],West End,1800.0,38.88888888888889,0.5235042735042735,0.15,0.6735042735042736,8.0
Craigslist,1650,2,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-bedroom-apt-in-house-not/nCjxMvtcys7JSeSs8FVQpE,2 bedroom apt in a house (not a basement) - Etobic...,,[],Etobicoke,2675.0,38.31775700934579,0.5158159597411933,0.15,0.6658159597411933,9.0
Craigslist,1600,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-modern-fully-furnished-basement/sxutFrQzN7pAYnADr7w7oa,"Modern, Fully-Furnished Basement Apartment, Includes Utilities",,[],Downtown,2441.0714285714284,34.45501097293342,0.46381745540487296,0.15,0.613817455404873,10.0
Craigslist,2400,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom-furnished-apartment/gcC5XP1Dg95MTP4BYKJMYo,3 bedroom furnished apartment,,[],Downtown,3630.0,33.88429752066116,0.45613477431659244,0.15,0.6061347743165925,11.0
Craigslist,1200,0,0.0,,South Parkdale,5,False,https://www.craigslist.org/view/d/toronto-bachelor-studio-apartments-with/jqV7jhGWrYjJpRuM3wVJiV,BACHELOR/STUDIO APARTMENTS WITH PRIVATE ENTRANCE IN A HOUSE,,[],West End,1800.0,33.33333333333333,0.4487179487179486,0.15,0.5987179487179486,12.0
Kijiji,1150,0,0.0,150.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1740344851,Bachelor apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/22/227dc443-8a69-4932-9555-163dac86ec11?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/22/227dc443-8a69-4932-9555-163dac86ec11?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0f0673ac-75c3-4974-a800-f7f295f923af?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6f/6fcb1903-9895-491d-b805-567a305ed1ef?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e316005b-ed4a-46f9-81a7-5f33b4e872ba?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3d/3df24c02-8a12-4b76-b846-414fc6d34627?rule=kijijica-200-jpg']",Scarborough,1720.9375,33.175957871799525,0.44659943288960896,0.15,0.5965994328896089,13.0
Kijiji,1950,2,0.0,650.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1740244229,Basement apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d96254ee-901c-4913-b250-9f30d1ae613a?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d96254ee-901c-4913-b250-9f30d1ae613a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9c/9c8e6081-6eed-4282-9b82-6bf3e8e8a761?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/6753dfb8-d390-4ece-9c39-a8fab6f6dc8f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/16/16ae54a1-f4ce-4de0-9d4c-091f85cdb4e4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/157c21d7-691e-4c59-b332-a12de403bfc9?rule=kijijica-200-jpg']",Downtown,2883.3333333333335,32.369942196531795,0.43574922187638954,0.15,0.5857492218763896,14.0
Craigslist,3550,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-all-inclusive-21/hbXE1aNMeXk4uGvX1Tvdyc,"All inclusive 2+1 Bedroom, 2 Bathroom - Matrix Condos",,[],Downtown,5216.333333333333,31.944533197009388,0.430022562267434,0.15,0.580022562267434,15.0
Craigslist,1675,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bright-cosy-basement-apartment/tJa6JUHF5gBREGfoQ8hQxg,Bright Cosy Basement Apartment - Sorauren,,[],Downtown,2441.0714285714284,31.382589612289678,0.42245793708851487,0.15,0.5724579370885149,16.0
Craigslist,950,0,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-charming-junior-bachelor/oge3KroF8Hn1MS4TjNLz4Z,Charming Junior Bachelor Basement Apartment Near Dufferin & Lawrence,,[],Downtown,1362.5,30.275229357798167,0.40755116443189837,0.15,0.5575511644318983,17.0
Craigslist,1400,0,0.0,,Wychwood,5,False,https://www.craigslist.org/view/d/toronto-909-palmerston-ave-lower-studio/aVvPjqAv85gQYPt3wzbhd6,"909 PALMERSTON AVE., LOWER - STUDIO/1BATH, SHARED YARD, *FREE UTLS*",,[],Downtown,1990.0,29.64824120603015,0.3991109393119443,0.15,0.5491109393119443,18.0
