source,price,beds,baths,sqft,neighborhood,days_ago,link,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,1425,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1729587513,1901.8333333333333,25.072298659188498,1.0,0.15,1.15,1
Kijiji,1499,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-bachelor-apartment-for-rent-55-triller-ave/1735648005,1901.8333333333333,21.18131627377092,0.8448095071653269,0.15,0.9948095071653269,2
Kijiji,1600,0,0.0,,Birchcliffe-Cliffside,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-2-bedroom-separate-entrance-near-ttc-go-train-stn/1735125566,1975.0,18.9873417721519,0.7573035895212351,0.15,0.9073035895212351,3
Kijiji,1550,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-high-park-and-indian-road-id-2641/1733828035,1901.8333333333333,18.49969327841556,0.7378538972387277,0.15,0.8878538972387278,4
Kijiji,1575,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-id-4393/1732964241,1901.8333333333333,17.185172202260972,0.6854246766864732,0.15,0.8354246766864732,5
Kijiji,1599,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/skyliner-studio-apartment-for-rent/1735551475,1901.8333333333333,15.923231969152567,0.6350926249563089,0.15,0.7850926249563089,6
Kijiji,1599,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spencer-apartments-bachelor-apartment-for-rent/1731764895,1901.8333333333333,15.923231969152567,0.6350926249563089,0.15,0.7850926249563089,7
Kijiji,2099,2,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-1340-danforth-road/1733853274,2297.0,8.619939050936004,0.3438033013290135,0.15,0.4938033013290135,8
Kijiji,1599,0,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/60-tyndall-ave-bachelor-apartment-for-rent/1731764897,1749.5,8.6024578450986,0.34310606945270933,0.15,0.4931060694527093,9
Kijiji,1825,1,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1703054664,1912.0,4.550209205020921,0.1814835275725052,0.15,0.3314835275725052,10
Kijiji,2795,3,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732,2895.0,3.454231433506045,0.13777083148457703,0.15,0.28777083148457705,11
Kijiji,2399,3,0.0,,Scarborough,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent-1360-danforth-road/1734762528,2449.0,2.041649652919559,0.081430493496907,0.15,0.23143049349690697,12
Kijiji,1200,0,0.0,,Humber Summit,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1736087563,1200.0,0.0,0.0,0.15,0.15,13
Kijiji,2780,2,0.0,,Old Town,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.15,0.15,14
Kijiji,3200,0,0.0,,Sonoma Heights,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735897780,3200.0,0.0,0.0,0.15,0.15,15
Kijiji,2450,0,0.0,,North St.James Town,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.15,0.15,16
Kijiji,2800,2,2.0,,Guildwood,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735773649,2800.0,0.0,0.0,0.15,0.15,17
Kijiji,2300,2,1.0,,Englemount-Lawrence,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735784438,2300.0,0.0,0.0,0.15,0.15,18
Kijiji,1900,0,0.0,,Leaside-Bennington,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735815104,1900.0,0.0,0.0,0.15,0.15,19
Kijiji,2250,0,0.0,,Old Town,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1735999180,2250.0,0.0,0.0,0.15,0.15,20
Kijiji,1450,0,0.0,,Brockton Village,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1736085729,1450.0,0.0,0.0,0.15,0.15,21
Kijiji,2650,2,2.0,,Woodbine Corridor,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735227546,2650.0,0.0,0.0,0.15,0.15,22
Kijiji,1449,0,0.0,,Scarborough,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/scarborough-studio-bachelor-apartment-for-rent-10-macey-aven/1721912383,1449.0,0.0,0.0,0.15,0.15,23
Kijiji,2250,0,0.0,,Cedar Wood,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent-in-markham/1733753350,2250.0,0.0,0.0,0.15,0.15,24
