source,price,beds,baths,sqft,neighborhood,days_ago,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region,commute_minutes
Kijiji,1425,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1729587513,1806.090909090909,21.10031710877334,0.9661724149806739,0.15,1.1161724149806738,1,Downtown,6.2
Kijiji,1499,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-bachelor-apartment-for-rent-55-triller-ave/1735648005,1806.090909090909,17.003070418281567,0.7785616454686822,0.15,0.9285616454686823,2,Downtown,6.2
Kijiji,1550,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-id-2685/1735643413,1806.090909090909,14.179292293753457,0.649262331345553,0.15,0.799262331345553,3,Downtown,6.2
Kijiji,1599,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spencer-apartments-bachelor-apartment-for-rent/1731764895,1806.090909090909,11.466250566265662,0.5250335785605855,0.15,0.6750335785605855,4,Downtown,6.2
Kijiji,1600,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-queen-and-niagara-id-3765/1735679218,1806.090909090909,11.410882367745504,0.5224982978915046,0.15,0.6724982978915046,5,Downtown,6.2
Kijiji,1525,0,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bel-manor-apartments-bachelor-apartment-for-rent/1716657307,1708.0,10.714285714285714,0.4906015037593984,0.15,0.6406015037593984,6,Downtown,6.2
Kijiji,1849,1,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/60-tyndall-ave-1-bedroom-apartment-for-rent/1735303163,1998.3333333333333,7.472894078398662,0.3421798867477282,0.15,0.49217988674772817,7,Downtown,6.2
Kijiji,2099,2,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-1350-danforth-road/1728553980,2257.4,7.0169221227961405,0.3213011708859285,0.15,0.4713011708859285,8,Downtown,6.2
Kijiji,2099,2,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-1330-danforth-road/1730250005,2257.4,7.0169221227961405,0.3213011708859285,0.15,0.4713011708859285,9,Downtown,6.2
Kijiji,1699,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,1806.090909090909,5.929430714249757,0.2715055116524889,0.15,0.42150551165248884,10,Downtown,6.2
Kijiji,1700,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-queen-and-bathurst-id-4358/1731852918,1806.090909090909,5.874062515729597,0.26897023098340783,0.15,0.4189702309834078,11,Downtown,6.2
Kijiji,1895,1,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/northshore-apartments-1-bedroom-apartment-for-rent/1716657302,1947.0,2.670775552131484,0.12229340686075742,0.15,0.2722934068607574,12,Downtown,6.2
