source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-downtown-toronto-furnished/7929247487.html,Etobicoke,2623.9302325581393,73.32246142392471,1.0,0.15,1.15,1.0
Craigslist,850,0,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-rooms-for-rent-heart-or/7926989005.html,Midtown,2684.285714285714,68.33422032996275,0.9319684446336068,0.15,1.0819684446336069,2.0
Craigslist,750,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-room-for-rent/7928980628.html,Scarborough,1935.7142857142858,61.254612546125465,0.8354140239779024,0.15,0.9854140239779025,3.0
Craigslist,850,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-individual-rooms-for/7926989087.html,Toronto,2057.7,58.6917432084366,0.8004606237794114,0.15,0.9504606237794114,4.0
Craigslist,875,0,0.0,,Mavis and Britannia,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-private-furnished-room-for/7922923163.html,Toronto,2057.7,57.476794479272975,0.7838906845606607,0.15,0.9338906845606607,5.0
Craigslist,1200,0,0.0,,PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-studio-with-private/7926356178.html,Midtown,2684.285714285714,55.29536987759447,0.7541395747463532,0.15,0.9041395747463532,6.0
Kijiji,1000,1,0.0,600.0,388 Caledonia Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736293696,Toronto,2135.4736842105262,53.17198205747523,0.7251799929363189,0.15,0.8751799929363189,7.0
Craigslist,1000,0,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-private-bedroom-with-parking/7925595828.html,Etobicoke,2067.0,51.62070633768747,0.7040230965411088,0.15,0.8540230965411089,8.0
Craigslist,1100,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedrooms-available/7926989130.html,Toronto,2057.7,46.54225591680031,0.6347612315919039,0.15,0.7847612315919039,9.0
Craigslist,1400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-spacious-bedroom-apartment-for-rent/7929144991.html,Etobicoke,2563.757575757576,45.39265282965345,0.6190825014344388,0.15,0.7690825014344388,10.0
Craigslist,1200,1,0.0,,"Mississauga, ON",5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-bedroom-bungalow/7927560939.html,Toronto,2135.4736842105262,43.80637846897027,0.5974482800801951,0.15,0.7474482800801951,11.0
Kijiji,1200,1,0.0,500.0,Weston Rd & Finch Ave W,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1736087563,Toronto,2135.4736842105262,43.80637846897027,0.5974482800801951,0.15,0.7474482800801951,12.0
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,Etobicoke,2067.0,41.944847605224965,0.5720600044059432,0.15,0.7220600044059432,13.0
Craigslist,1700,2,0.0,,LITTLE ITALY,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-best-value-beds-bath/7926110788.html,Midtown,2827.785714285714,39.88229053524969,0.5439300558210164,0.15,0.6939300558210164,14.0
Craigslist,1299,1,0.0,,Mavis and Britannia,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-private-bed-basement-suite/7922922433.html,Toronto,2135.4736842105262,39.17040469266032,0.534221082216414,0.15,0.684221082216414,15.0
Craigslist,1625,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,Etobicoke,2623.9302325581393,38.0699997341109,0.5192133351061899,0.15,0.66921333510619,16.0
Craigslist,1400,1,0.0,,PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-south-parkdale-bed-spacious/7922360323.html,Midtown,2246.176470588235,37.67186067827681,0.5137833611513851,0.15,0.6637833611513851,17.0
Craigslist,1600,1,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown/7923007421.html,Etobicoke,2563.757575757576,37.59160323388965,0.512688779179796,0.15,0.6626887791797961,18.0
Craigslist,1300,0,0.0,,brampton-caledon,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-legal-basement-one-bed-room/7922291312.html,Toronto,2057.7,36.82266608349127,0.5022017178418978,0.15,0.6522017178418978,19.0
Craigslist,1700,0,0.0,,"Toronto, Roncesvalles",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-24-noble-st-g11-loft-studio/7927457163.html,Midtown,2684.285714285714,36.66844065992549,0.5000983320502765,0.15,0.6500983320502766,20.0
Craigslist,1845,3,0.0,,Don Mills and Sheppard,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-20-godstone-rd-bedroom-units/7929250779.html,North York,2897.5,36.324417601380496,0.4954064129321229,0.15,0.6454064129321229,21.0
Kijiji,1600,2,0.0,1000.0,St Clair Ave E,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-2-bedroom-separate-entrance-near-ttc-go-train-stn/1735125566,Toronto,2508.782608695652,36.22404769332085,0.49403752942616225,0.15,0.6440375294261622,22.0
Kijiji,2250,3,0.0,1100.0,Etobicoke,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/three-bedroom-apartment-for-rent/1736336299,Etobicoke,3493.3684210526317,35.59224997740079,0.48542082857282853,0.15,0.6354208285728286,23.0
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-56-bicknell-ave-lower-bright-2bed/7922965351.html,Etobicoke,2623.9302325581393,35.21169202953141,0.48023063254723247,0.15,0.6302306325472324,24.0
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,Etobicoke,2623.9302325581393,33.30615355981175,0.45424216417459407,0.15,0.6042421641745941,25.0
Craigslist,1895,2,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-beds-bath-renovated/7923811906.html,Midtown,2827.785714285714,32.98643562605774,0.4498817277197196,0.15,0.5998817277197196,26.0
Craigslist,1400,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-one-bedroom-apt-heart/7926989154.html,Etobicoke,2067.0,32.268988872762456,0.44009691227077746,0.15,0.5900969122707774,27.0
Kijiji,1350,1,0.0,350.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1733582243,North York,1969.0,31.437277805992892,0.4287537160575338,0.15,0.5787537160575338,28.0
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,Etobicoke,3493.3684210526317,31.298399975894174,0.4268596466632213,0.15,0.5768596466632213,29.0
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-2nd-floor/7925173785.html,Etobicoke,3493.3684210526317,31.298399975894174,0.4268596466632213,0.15,0.5768596466632213,30.0
Craigslist,1475,1,0.0,,"Rockcliffe-Smythe,",5,False,https://toronto.craigslist.org/tor/apa/d/york-ensuite-laundry-spacious-bed-lower/7926556575.html,Toronto,2135.4736842105262,30.928673534775964,0.42181717490302517,0.15,0.5718171749030252,31.0
Craigslist,2195,3,0.0,,STONEGATE QUEENSWAY,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-incredible-value-beds-baths/7923813903.html,Toronto,3173.5714285714284,30.83502138194913,0.4205399107331091,0.15,0.5705399107331091,32.0
Kijiji,1425,0,0.0,,1A Bansley Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1729587513,Toronto,2057.7,30.747922437673125,0.419352021748144,0.15,0.569352021748144,33.0
Craigslist,1799,1,0.0,,"Etobicoke, Mimico",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2696-lake-shore-blvd-16/7926363705.html,Etobicoke,2563.757575757576,29.829558886104685,0.4068270255364268,0.15,0.5568270255364268,34.0
Craigslist,1500,1,0.0,,CORSO ITALIA,5,False,https://toronto.craigslist.org/tor/apa/d/york-steps-to-st-clair-shops-and/7922360726.html,Toronto,2135.4736842105262,29.757973086212843,0.4058507107960097,0.15,0.5558507107960097,35.0
