source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bachelor-apartment-on-trendy/gtPZ6ZAba3KxNgEwKnT1eg,Bachelor Apartment On Trendy King St W,,[],Downtown,2412.0833333333335,62.68785627915011,0.8438749883731745,0.15,0.9938749883731746,1
Craigslist,950,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-downtown-house-furnished-room/465Uz1CGHCDZp9rjFrVmRG,Downtown house  furnished room all utilities+ wifi near Uof T(,,[],Downtown,2412.0833333333335,60.61495940576956,0.8159706073853594,0.15,0.9659706073853594,2
Craigslist,1050,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-beautiful-one-bedroom-apartment/nujcsoZxRd7cnCWoWoHcHp,Beautiful one bedroom apartment,,[],Downtown,2412.0833333333335,56.46916565900847,0.7601618454097293,0.15,0.9101618454097293,3
Craigslist,2300,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/37-grosvenor/db9co7zgCQmvbKqmLZKB3L,"37 GROSVENOR STREET,1BED,1BATH,BALCONY,DOWNTOWN TORONTO",,[],Downtown,4487.25,48.74366259958772,0.6561646888406039,0.15,0.8061646888406039,4
Craigslist,1300,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-1bed-apt-to-rent-in-toronto/fqfY5tJUfWkn47azCpvjFm,1bed apt to rent in Toronto,,[],Downtown,2230.769230769231,41.72413793103449,0.5616710875331565,0.15,0.7116710875331566,5
Craigslist,2400,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedrooms-apartment-for-rent/d1nmwBwA9mbGt4W4nbPMhi,3 bedrooms apartment for rent,,[],Downtown,3625.0,33.793103448275865,0.45490716180371354,0.15,0.6049071618037135,6
Kijiji,1950,2,0.0,650.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1740244229,Basement apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d96254ee-901c-4913-b250-9f30d1ae613a?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d96254ee-901c-4913-b250-9f30d1ae613a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9c/9c8e6081-6eed-4282-9b82-6bf3e8e8a761?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/6753dfb8-d390-4ece-9c39-a8fab6f6dc8f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/16/16ae54a1-f4ce-4de0-9d4c-091f85cdb4e4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/157c21d7-691e-4c59-b332-a12de403bfc9?rule=kijijica-200-jpg']",Downtown,2883.3333333333335,32.369942196531795,0.43574922187638954,0.15,0.5857492218763896,7
Craigslist,950,0,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-charming-junior-bachelor/oge3KroF8Hn1MS4TjNLz4Z,Charming Junior Bachelor Basement Apartment Near Dufferin & Lawrence,,[],Downtown,1366.6666666666667,30.487804878048784,0.4104127579737336,0.15,0.5604127579737336,8
Kijiji,1695,0,0.0,375.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-rental-on-bayview-south-of-davisville/1739434858,Studio apartment rental on Bayview south of Davisville,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce3db93e-e3b8-4162-9662-63fae17173ee?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce3db93e-e3b8-4162-9662-63fae17173ee?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ed/ed574b38-f639-4a49-afa3-2115086797ba?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/66d4ad3f-5181-4a7d-9453-46d795bf575a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1a/1ac0bf10-0c65-4527-a3ac-d2be7c2bfca3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/46/467692da-111b-4abe-b50a-10144debe2ce?rule=kijijica-200-jpg']",Downtown,2412.0833333333335,29.72879599239938,0.4001953306669147,0.15,0.5501953306669147,9
Craigslist,1400,0,0.0,,Wychwood,5,False,https://www.craigslist.org/view/d/toronto-909-palmerston-ave-lower-studio/aVvPjqAv85gQYPt3wzbhd6,"909 PALMERSTON AVE., LOWER - STUDIO/1BATH, SHARED YARD, *FREE UTLS*",,[],Downtown,1965.0,28.75318066157761,0.38706204736739086,0.15,0.5370620473673908,10
Craigslist,1600,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-gorgeous-bedroom-at-the-wyatt/eMehTadhnfFn6UhQ49kejW,Gorgeous 1 Bedroom At The Wyatt By Daniels with Large Balcony,,[],Downtown,2230.769230769231,28.275862068965523,0.38063660477453587,0.15,0.5306366047745359,11
Kijiji,1700,1,0.0,300.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/looking-for-an-apartment-for-rent/1740207760,looking for an apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6ce9a4d-231c-4eec-848f-aae7b305705c?rule=kijijica-200-jpg,['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6ce9a4d-231c-4eec-848f-aae7b305705c?rule=kijijica-200-jpg'],Downtown,2350.0,27.659574468085108,0.3723404255319149,0.15,0.5223404255319148,12
Craigslist,2100,1,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-1bedroom-1bathroom-bathurst/19aPnVXp2pVBhWvCipoeXh,1Bedroom 1Bathroom // Bathurst & College,,[],Downtown,2800.0,25.0,0.3365384615384615,0.15,0.4865384615384615,13
Craigslist,2200,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-library/ihAhGs6hpZ25aaUSSBAT29,"1 Bedroom, 1 Bathroom - Library District Condos",,[],Downtown,2833.3333333333335,22.35294117647059,0.3009049773755656,0.15,0.45090497737556556,14
Craigslist,3550,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-all-inclusive-21/hbXE1aNMeXk4uGvX1Tvdyc,"All inclusive 2+1 Bedroom, 2 Bathroom - Matrix Condos",,[],Downtown,4487.25,20.886957490668003,0.2811705816051462,0.15,0.4311705816051462,15
Kijiji,2300,2,0.0,800.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-2-bedroom-apartment-for-rent/1740115301,Beautiful 2 bedroom apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62d77029-2d07-42ce-bded-8a7c8b0094d2?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62d77029-2d07-42ce-bded-8a7c8b0094d2?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6d/6d4340c7-74c1-4083-a5f0-e71e97f5663e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/22/2204455e-3944-40a2-b7c1-8f955135f34b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/ab42d998-8de9-49fd-9b9e-fc1785533849?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f2/f224ffa8-afff-416c-9ac9-cb3e96cff565?rule=kijijica-200-jpg']",Downtown,2883.3333333333335,20.231213872832374,0.2723432636727435,0.15,0.42234326367274344,16
Craigslist,2995,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-386-yonge-st-bed-2bath-laundry/wof1YpCYtAJMUKxXaHesLX,"386 YONGE ST. 1816 - 2BED/2BATH, LAUNDRY, PARKING, BALCONY",,[],Downtown,3699.285714285714,19.038424406256034,0.25628648239190815,0.15,0.4062864823919081,17
Craigslist,1850,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/concord-950-portage-pkwy-bedden-1bath/xgcRv4TCLpnuScLQiqqwTa,"950 PORTAGE PKWY #609 - 1BED+DEN/1BATH, BALCONY, LAUNDRY",,[],Downtown,2230.769230769231,17.068965517241384,0.2297745358090186,0.15,0.3797745358090186,18
Kijiji,1200,0,0.0,1000.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740200135,apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7bc0dafc-0bc1-4f36-b097-36ca6762f027?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7bc0dafc-0bc1-4f36-b097-36ca6762f027?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/ddd6e040-a3be-4e10-b5ac-164ccf2c8097?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c34c1341-d0e9-48da-a952-3413dc68b433?rule=kijijica-200-jpg']",Downtown,1366.6666666666667,12.195121951219518,0.16416510318949348,0.15,0.3141651031894935,19
Craigslist,2500,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-harbour-view/av2WLsJkMka5WG6joLZaLY,"1 Bedroom, 1 Bathroom - Harbour View Estates",,[],Downtown,2833.3333333333335,11.764705882352947,0.15837104072398198,0.15,0.30837104072398197,20
Craigslist,1750,1,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom/efTpENRn3QuZV4ZdftPGwc,1 Bedroom,,[],Downtown,1975.0,11.39240506329114,0.15335929892891917,0.15,0.30335929892891916,21
Craigslist,1995,2,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/york-amazing-renovated-bedroom/qU3PdKa4JfiF5DB1dxcowX,Amazing Renovated 2 Bedroom Apartment for Rent in Toronto,,[],Downtown,2247.5,11.234705228031146,0.1512364165311885,0.15,0.3012364165311885,22
Kijiji,2500,3,0.0,1100.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740310607,Apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d71802e1-b9d3-451a-b4ba-91ab3bd9f5d5?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d71802e1-b9d3-451a-b4ba-91ab3bd9f5d5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/79fcb213-e11f-4a32-a835-eae40d290a6e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b60c91b2-6138-4fe7-88c5-329672b01d0e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0e/0ef9b274-a4c8-49a0-bf81-467ac282e92d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a7/a7496a27-91aa-4b37-9a2c-63822a31615b?rule=kijijica-200-jpg']",Downtown,2800.0,10.714285714285714,0.14423076923076922,0.15,0.2942307692307692,23
Craigslist,2000,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom-condo-is-at-609/pK2qGk7uRefUSz7PRbvre5,"1 Bedroom Condo is at 609 Sherbourne, Move in Now!!!",,[],Downtown,2230.769230769231,10.344827586206904,0.1392572944297083,0.15,0.28925729442970827,24
Craigslist,2150,1,0.0,,Church-Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-yonge-bloor-bedroom-bachelor/ciUFvvuoKXu5F3JsMVveDP,Yonge & Bloor 1 Bedroom & Bachelor Apartments | Utilities Included + F,,[],Downtown,2375.0,9.473684210526317,0.12753036437246965,0.15,0.27753036437246964,25
Kijiji,2300,2,0.0,600.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740107378,Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/86/86451e31-baa0-4814-938a-025e7c469d91?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/86/86451e31-baa0-4814-938a-025e7c469d91?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/10/10b9e53e-5bcd-4925-b312-a43c2637a190?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0ce92d2c-0650-41cd-8cfd-1d2e9019a3bf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e3cf997b-0284-498c-98ea-280c7a5f467a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a3/a32f2a1e-39b9-4d8b-bcd7-747b9bd02246?rule=kijijica-200-jpg']",Downtown,2475.0,7.07070707070707,0.09518259518259517,0.15,0.24518259518259516,26
Craigslist,3450,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-college-park-ii-furnished/c1E1uxMcMUP1jPd182ZWZW,COLLEGE PARK II: FURNISHED 2 Bedroom + Den Condo For Rent w/ Parking,,[],Downtown,3699.285714285714,6.738752654952691,0.09071397804744007,0.15,0.24071397804744005,27
Craigslist,3450,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-college-park-ii-large-bedroom/2QBHDoWrd7LGvnzixVLFfs,COLLEGE PARK II: Large 2 Bedroom + Den Condo For Rent w/ Parking,,[],Downtown,3699.285714285714,6.738752654952691,0.09071397804744007,0.15,0.24071397804744005,28
Craigslist,2200,1,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-yonge-finch-large-bedroom/hA7ixfCWRDHTLGGce3Bhad,YONGE & FINCH: Large 1 Bedroom Condo For Rent with PARKING,,[],Downtown,2350.0,6.382978723404255,0.08592471358428805,0.15,0.23592471358428804,29
Craigslist,2100,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-year-new-furnished-bedroom/xrUim8armAnjkp8UGoQjHf,6 Year New Furnished 1 Bedroom Condo Apartment Yonge / Wellesley / Blo,,[],Downtown,2230.769230769231,5.862068965517249,0.07891246684350142,0.15,0.22891246684350142,30
Craigslist,4299,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-m5v-condos/oYoVrWoRHoDdDYBk343roN,"2+1 Bedroom, 2 Bathroom - M5V Condos",,[],Downtown,4487.25,4.19521978940331,0.056474112549659936,0.15,0.20647411254965992,31
