source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,1499,0,0.0,,Toronto,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-bachelor-apartment-for-rent-55-triller-ave/1735648005,1909.6,21.501885211562627,1.0,0.08,1.08,1,Downtown
Kijiji,1550,0,1.0,,Toronto,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-id-2685/1735643413,1909.6,18.831168831168828,0.875791524598149,0.08,0.955791524598149,2,Downtown
Kijiji,1600,0,1.0,,Toronto,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-queen-and-niagara-id-3765/1735679218,1909.6,16.212819438625885,0.7540185094982951,0.08,0.834018509498295,3,Downtown
Kijiji,1699,0,0.0,,Toronto,25,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,1909.6,11.028487641390864,0.5129079396005845,0.0,0.5129079396005845,4,Downtown
Kijiji,1950,1,0.0,,Don Valley Village,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apt-donmills-sheppard-call-647-649-4675/1736058311,1950.0,0.0,0.0,0.15,0.15,5,Downtown
Kijiji,2780,2,0.0,,Old Town,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.15,0.15,6,Downtown
Kijiji,2250,0,0.0,,Old Town,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1735999180,2250.0,0.0,0.0,0.15,0.15,7,Downtown
Kijiji,2400,0,0.0,,West Hill,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,2400.0,0.0,0.0,0.15,0.15,8,Downtown
Kijiji,2700,2,2.0,,Regent Park,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartments-for-rent/1735577313,2700.0,0.0,0.0,0.08,0.08,9,Downtown
Kijiji,2450,0,0.0,,North St.James Town,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.08,0.08,10,Downtown
Kijiji,1700,1,0.0,,Church & Wellesley,7,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-to-rent/1735744292,1700.0,0.0,0.0,0.08,0.08,11,Downtown
Kijiji,1749,1,0.0,,Toronto,20,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/well-maintained-1-bedroom-apartments-for-rent/1735091873,1749.0,0.0,0.0,0.0,0.0,12,Downtown
Kijiji,3200,0,0.0,,Toronto,28,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-bloor-and-castle-frank-id-4441/1734734404,1909.6,-67.57436112274823,-3.14271797369703,0.0,-3.14271797369703,13,Downtown
