source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,550,1,0.0,500.0,Dawes Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/private-room-for-rent-in-east-york-immediate-occupancy/1735273269,Toronto,2240.2741935483873,75.44943375306882,1.0,0.15,1.15,1.0
Craigslist,700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-downtown-toronto-furnished/7929247487.html,Etobicoke,2607.342105263158,73.15273670505354,0.9695597841657512,0.15,1.1195597841657512,2.0
Kijiji,1649,1,0.0,421.0,2837 Yonge Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,Downtown,4365.642857142857,62.22778514046369,0.8247614600279574,0.15,0.9747614600279574,3.0
Craigslist,850,0,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-rooms-for-rent-heart-or/7926989005.html,Midtown,2212.8571428571427,61.58812136862492,0.8162834140040168,0.15,0.9662834140040168,4.0
Kijiji,950,2,0.0,120.0,78 Mutual St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/private-room-in-hart-downtown/1736411125,Toronto,2360.1929824561403,59.74905412135493,0.791908582334784,0.15,0.941908582334784,5.0
Craigslist,850,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-individual-rooms-for/7926989087.html,Toronto,2010.9714285714285,57.731870879745394,0.765173017317671,0.15,0.915173017317671,6.0
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,Downtown,4666.0,57.13673381911701,0.7572851243140448,0.15,0.9072851243140448,7.0
Craigslist,875,0,0.0,,Mavis and Britannia,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-private-furnished-room-for/7922923163.html,Toronto,2010.9714285714285,56.48869061150261,0.7486960180029847,0.15,0.8986960180029847,8.0
Kijiji,1000,1,0.0,600.0,388 Caledonia Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736293696,Toronto,2240.2741935483873,55.362606823761496,0.7337710048951784,0.15,0.8837710048951785,9.0
Craigslist,1950,1,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-plaza-charming/7929201671.html,Downtown,4365.642857142857,55.33303882589702,0.7333791133143714,0.15,0.8833791133143715,10.0
Craigslist,2080,1,0.0,,DOWNTOWN TORONTO-YORKVILLE-AVENUE & BLOOR,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-charming-bedroom/7929226790.html,Downtown,4365.642857142857,52.355241414290155,0.6939116546008627,0.15,0.8439116546008627,11.0
Craigslist,2080,1,0.0,,Bay Street Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-hard-loft-steps-to-subway/7926112091.html,Downtown,4365.642857142857,52.355241414290155,0.6939116546008627,0.15,0.8439116546008627,12.0
Craigslist,1400,1,0.0,,PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-south-parkdale-bed-spacious/7922360323.html,Midtown,2851.8888888888887,50.90972844508512,0.6747529558896713,0.15,0.8247529558896713,13.0
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,Downtown,4365.642857142857,50.75181203880953,0.6726599460628193,0.15,0.8226599460628193,14.0
Craigslist,1100,0,0.0,,King and Dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bachelor-for-rent/7928628119.html,Midtown,2212.8571428571427,50.29051000645577,0.6665458904707852,0.15,0.8165458904707852,15.0
Craigslist,2280,1,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-luxury-bedroomden/7929204354.html,Downtown,4365.642857142857,47.77401462720267,0.6331924873493106,0.15,0.7831924873493106,16.0
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,Downtown,4365.642857142857,47.31589194849392,0.6271205706241553,0.15,0.7771205706241553,17.0
Kijiji,1200,1,0.0,500.0,Weston Rd & Finch Ave W,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1736087563,Toronto,2240.2741935483873,46.435128188513794,0.6154470070708131,0.15,0.7654470070708131,18.0
Craigslist,2380,1,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-luxury-fully/7929205098.html,Downtown,4365.642857142857,45.483401233658924,0.6028329037235345,0.15,0.7528329037235345,19.0
Craigslist,1100,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedrooms-available/7926989130.html,Toronto,2010.9714285714285,45.30006819731757,0.6004030241708083,0.15,0.7504030241708083,20.0
Kijiji,1100,0,0.0,250.0,149 Cowan Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-for-rent-rent-inclusive-king-and-dufferin/1733905050,Toronto,2010.9714285714285,45.30006819731757,0.6004030241708083,0.15,0.7504030241708083,21.0
Craigslist,1400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-spacious-bedroom-apartment-for-rent/7929144991.html,Etobicoke,2556.7096774193546,45.24212066920689,0.5996349928519737,0.15,0.7496349928519738,22.0
Craigslist,1600,1,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-must-see-high-park-lifestyle-on/7926557078.html,Midtown,2851.8888888888887,43.896832508668716,0.5818046647286238,0.15,0.7318046647286238,23.0
Craigslist,1600,1,0.0,,LITTLE ITALY,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-little-italy-spacious/7920680740.html,Midtown,2851.8888888888887,43.896832508668716,0.5818046647286238,0.15,0.7318046647286238,24.0
Craigslist,1700,2,0.0,,LITTLE ITALY,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-best-value-beds-bath/7926110788.html,Midtown,3001.705882352941,43.36553724352819,0.5747629251328125,0.15,0.7247629251328125,25.0
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,Downtown,4365.642857142857,42.73466516140643,0.5664014033726031,0.15,0.7164014033726032,26.0
Craigslist,1299,1,0.0,,Mavis and Britannia,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-private-bed-basement-suite/7922922433.html,Toronto,2240.2741935483873,42.016026264066184,0.5568766281477524,0.15,0.7068766281477524,27.0
Craigslist,1700,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-furnished-basement-for/7927263455.html,Midtown,2851.8888888888887,40.39038454046051,0.5353305191481,0.15,0.6853305191481001,28.0
Craigslist,1700,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-basement-for-rent-bedroom/7921985119.html,Midtown,2851.8888888888887,40.39038454046051,0.5353305191481,0.15,0.6853305191481001,29.0
Craigslist,1750,1,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-spacious-bed-steps/7927002694.html,Midtown,2851.8888888888887,38.637160556356406,0.5120934463578382,0.15,0.6620934463578382,30.0
Craigslist,1625,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,Etobicoke,2607.342105263158,37.67599592244573,0.4993542568623095,0.15,0.6493542568623095,31.0
Craigslist,1600,1,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown/7923007421.html,Etobicoke,2556.7096774193546,37.41956647909359,0.4959555641141123,0.15,0.6459555641141123,32.0
Craigslist,1795,1,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-bed-cozy-south/7926557706.html,Midtown,2851.8888888888887,37.05925897066271,0.49118008084660236,0.15,0.6411800808466024,33.0
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,Downtown,4365.642857142857,37.00813167754708,0.4905024443081631,0.15,0.640502444308163,34.0
Craigslist,1800,1,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-south-parkdale-gem-main-level/7926111263.html,Midtown,2851.8888888888887,36.8839365722523,0.4888563735675762,0.15,0.6388563735675762,35.0
Craigslist,1895,2,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-beds-bath-renovated/7923811906.html,Midtown,3001.705882352941,36.8692312214623,0.4886614701725669,0.15,0.6386614701725669,36.0
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,Etobicoke,1885.1538461538462,36.34471783572041,0.4817096169955302,0.15,0.6317096169955302,37.0
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-56-bicknell-ave-lower-bright-2bed/7922965351.html,Etobicoke,2607.342105263158,34.7995034265586,0.46122948437824657,0.15,0.6112294843782465,38.0
Kijiji,1390,2,0.0,800.0,Scarborough,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-spacious-2-bedroom-unit-for-rent/1736415678,Scarborough,2122.1428571428573,34.500168293503876,0.45726212348281037,0.15,0.6072621234828104,39.0
Craigslist,1475,1,0.0,,"Rockcliffe-Smythe,",5,False,https://toronto.craigslist.org/tor/apa/d/york-ensuite-laundry-spacious-bed-lower/7926556575.html,Toronto,2240.2741935483873,34.1598450650482,0.45275151006231096,0.15,0.602751510062311,40.0
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,Midtown,3001.705882352941,33.37122028650375,0.4422991482708963,0.15,0.5922991482708962,41.0
Kijiji,1345,0,0.0,,38 Lambton Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/38-40-lambton-avenue-bachelor-apartment-for-rent/1722663324,Toronto,2010.9714285714285,33.1169015685383,0.4389284308868827,0.15,0.5889284308868827,42.0
Kijiji,1500,1,0.0,650.0,921 - 925 St. Clair Ave W,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-and-1-bedroom-suite-for-rent/1736416858,Toronto,2240.2741935483873,33.043910235642244,0.4379610103342654,0.15,0.5879610103342654,43.0
Craigslist,1500,1,0.0,,CORSO ITALIA,5,False,https://toronto.craigslist.org/tor/apa/d/york-steps-to-st-clair-shops-and/7922360726.html,Toronto,2240.2741935483873,33.043910235642244,0.4379610103342654,0.15,0.5879610103342654,44.0
Craigslist,2600,2,0.0,,ENTERTAINMENT DISTIRCT,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-urban-loft-style/7926559143.html,Downtown,3882.0,33.02421432251417,0.4376999624754765,0.15,0.5876999624754765,45.0
Craigslist,2600,2,0.0,,Downtown Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7929241214.html,Downtown,3882.0,33.02421432251417,0.4376999624754765,0.15,0.5876999624754765,46.0
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,Etobicoke,2607.342105263158,32.881841762633854,0.4358129693888713,0.15,0.5858129693888713,47.0
Kijiji,1600,2,0.0,1000.0,St Clair Ave E,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-2-bedroom-separate-entrance-near-ttc-go-train-stn/1735125566,Toronto,2360.1929824561403,32.20893325701882,0.42689430065747525,0.15,0.5768943006574753,48.0
Craigslist,1950,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-bed-luxury/7927006720.html,Midtown,2851.8888888888887,31.624264619939996,0.4191451551967905,0.15,0.5691451551967905,49.0
Craigslist,1550,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wont-last-long-spacious-jr-bed/7923810425.html,Toronto,2240.2741935483873,30.81204057683032,0.4083800108781741,0.15,0.5583800108781741,50.0
Craigslist,1550,1,0.0,,"Toronto, Mount Dennis",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-1158-weston-road-updated/7927655426.html,Toronto,2240.2741935483873,30.81204057683032,0.4083800108781741,0.15,0.5583800108781741,51.0
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,Downtown,3882.0,30.44822256568779,0.40355799972387923,0.15,0.5535579997238792,52.0
Craigslist,2700,2,0.0,,Downtown Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7929246619.html,Downtown,3882.0,30.44822256568779,0.40355799972387923,0.15,0.5535579997238792,53.0
Craigslist,1830,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bedroom-basement-apartment-in/7929379655.html,Etobicoke,2607.342105263158,29.81358310035426,0.39514654540587096,0.15,0.5451465454058709,54.0
Craigslist,1799,1,0.0,,"Etobicoke, Mimico",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2696-lake-shore-blvd-16/7926363705.html,Etobicoke,2556.7096774193546,29.63612505993085,0.39279453251994007,0.15,0.54279453251994,55.0
Craigslist,2195,3,0.0,,STONEGATE QUEENSWAY,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-incredible-value-beds-baths/7923813903.html,Toronto,3105.0,29.307568438003223,0.3884398726426648,0.15,0.5384398726426648,56.0
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,Downtown,3882.0,29.160226687274598,0.3864870183480806,0.15,0.5364870183480805,57.0
