source,price,beds,baths,sqft,neighborhood,days_ago,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,1425,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1729587513,1901.8333333333333,25.072298659188498,1.0,0.15,1.15,1,Downtown
Kijiji,1499,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-bachelor-apartment-for-rent-55-triller-ave/1735648005,1901.8333333333333,21.18131627377092,0.8448095071653269,0.15,0.9948095071653268,2,Downtown
Kijiji,1600,0,0.0,,Birchcliffe-Cliffside,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-2-bedroom-separate-entrance-near-ttc-go-train-stn/1735125566,1975.0,18.9873417721519,0.7573035895212351,0.15,0.9073035895212352,3,East End
Kijiji,1550,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-high-park-and-indian-road-id-2641/1733828035,1901.8333333333333,18.49969327841556,0.7378538972387277,0.15,0.8878538972387278,4,Downtown
Kijiji,1575,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-id-4393/1732964241,1901.8333333333333,17.185172202260972,0.6854246766864732,0.15,0.8354246766864732,5,Downtown
Kijiji,1599,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/skyliner-studio-apartment-for-rent/1735551475,1901.8333333333333,15.923231969152567,0.6350926249563089,0.15,0.7850926249563089,6,Downtown
Kijiji,1599,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spencer-apartments-bachelor-apartment-for-rent/1731764895,1901.8333333333333,15.923231969152567,0.6350926249563089,0.15,0.7850926249563089,7,Downtown
Kijiji,2099,2,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-1340-danforth-road/1733853274,2297.0,8.619939050936004,0.3438033013290135,0.15,0.4938033013290135,8,Downtown
Kijiji,1599,0,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/60-tyndall-ave-bachelor-apartment-for-rent/1731764897,1749.5,8.6024578450986,0.3431060694527093,0.15,0.4931060694527093,9,Downtown
Kijiji,1825,1,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1703054664,1912.0,4.550209205020921,0.1814835275725052,0.15,0.3314835275725052,10,Downtown
