source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,5387.5,57.30858468677494,1.0,0.15,1.15,1.0,Downtown
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,5387.5,53.596287703016245,0.9352226720647774,0.15,1.0852226720647773,2.0,Downtown
Craigslist,1250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-newly-renovated-bedroom/7928075538.html,2661.1111111111113,53.02713987473905,0.9252913880976733,0.15,1.0752913880976733,3.0,Downtown
Craigslist,1750,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-well-maintained-bedrooms-in/7926410664.html,3384.6,48.29521952372511,0.8427222516083207,0.15,0.9927222516083207,4.0,Downtown
Craigslist,1200,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-pad/7926817365.html,2223.75,46.0370994940978,0.8033194284192774,0.15,0.9533194284192774,5.0,Downtown
Craigslist,1599,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926860085.html,2706.1176470588234,40.91165985566472,0.7138836193437852,0.15,0.8638836193437852,6.0,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,2013.6666666666667,40.40721734812117,0.7050814039287541,0.15,0.8550814039287541,7.0,Downtown
Craigslist,1625,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-basement-apt-for-rent/7924716168.html,2706.1176470588234,39.95087383705764,0.6971184867923823,0.15,0.8471184867923823,8.0,Downtown
Craigslist,2500,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-12-bedroom-bathroom/7924397609.html,4016.6666666666665,37.75933609958506,0.6588774841668487,0.15,0.8088774841668487,9.0,Downtown
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,2661.1111111111113,36.1169102296451,0.6302181501610137,0.15,0.7802181501610137,10.0,Downtown
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,2661.1111111111113,34.23799582463466,0.5974322348347181,0.15,0.7474322348347181,11.0,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,2013.6666666666667,32.958119516636316,0.5750991705129657,0.15,0.7250991705129657,12.0,Downtown
Craigslist,3400,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-king-condos/7919269068.html,4933.333333333333,31.081081081081074,0.5423459897144106,0.15,0.6923459897144106,13.0,Downtown
Craigslist,3800,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-pinnacle/7924482187.html,5387.5,29.466357308584683,0.5141700404858299,0.15,0.66417004048583,14.0,Downtown
Craigslist,1800,0,0.0,,scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-3bhk-1bath-basement-for/7918847234.html,2550.0,29.411764705882355,0.5132174327220768,0.15,0.6632174327220768,15.0,Scarborough
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,3384.6,29.090586775394435,0.5076130728823888,0.15,0.6576130728823888,16.0,Downtown
Craigslist,2050,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-central-16-church-street-east/7921923265.html,2800.0,26.785714285714285,0.4673944476576055,0.15,0.6173944476576055,17.0,
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-condo-name-the/7926050526.html,2706.1176470588234,26.093383184070944,0.4553136903779181,0.15,0.605313690377918,18.0,Downtown
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,2661.1111111111113,25.03131524008351,0.4367812497358702,0.15,0.5867812497358702,19.0,Downtown
Craigslist,2050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-28-holwood-ave-upper-2bed-1bath/7920975628.html,2661.1111111111113,22.96450939457203,0.40071674287694514,0.15,0.5507167428769452,20.0,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,2706.1176470588234,22.398052343274493,0.390832411334061,0.15,0.540832411334061,21.0,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,3384.6,21.70418956449802,0.37872492721856865,0.15,0.5287249272185687,22.0,Downtown
Kijiji,1780,0,0.0,,Forest Hill North,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-with-all-utilities-included/1736015032,2240.0,20.535714285714285,0.3583357432041642,0.15,0.5083357432041642,23.0,Scarborough
Craigslist,2700,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926869577.html,3384.6,20.226910122318735,0.35294729808580466,0.15,0.5029472980858046,24.0,Downtown
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,2661.1111111111113,19.206680584551155,0.33514491222435416,0.15,0.4851449122243542,25.0,Downtown
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-chicora-ave-3rd-fl-1br-1bath/7923929290.html,2706.1176470588234,18.887488044517863,0.32957519624239673,0.15,0.47957519624239675,26.0,Downtown
Craigslist,2200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-apartment-in/7928108562.html,2706.1176470588234,18.70272150247804,0.3263511322902039,0.15,0.47635113229020387,27.0,Downtown
Craigslist,3950,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-spacious-4br-detached-home/7927937412.html,4850.0,18.556701030927837,0.3238031637380525,0.15,0.47380316373805254,28.0,Downtown
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7920510372.html,3384.6,17.567807126396026,0.30654756564682945,0.15,0.4565475656468294,29.0,Downtown
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,2706.1176470588234,16.855056082079816,0.29411049276827533,0.15,0.4441104927682753,30.0,Downtown
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926104220.html,2661.1111111111113,15.448851774530278,0.26957308157176313,0.15,0.4195730815717631,31.0,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,2706.1176470588234,15.007390661681589,0.26186985324634676,0.15,0.41186985324634673,32.0,Downtown
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7927828700.html,2346.6666666666665,14.772727272727268,0.2577751196172248,0.15,0.4077751196172248,33.0,Downtown
Craigslist,1900,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-studio-apartment-for-rent/7923399538.html,2223.75,14.558740865654862,0.25404118676507065,0.15,0.4040411867650706,34.0,Downtown
Craigslist,2900,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926884667.html,3384.6,14.317792353601606,0.24983678155474867,0.15,0.39983678155474867,35.0,Downtown
Craigslist,2400,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-new-beautiful-walk-out/7928407286.html,2800.0,14.285714285714285,0.24927703875072293,0.15,0.39927703875072296,36.0,
Craigslist,2345,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924852348.html,2661.1111111111113,11.878914405010445,0.2072798424518017,0.15,0.35727984245180167,37.0,Downtown
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-29-andona-cres-3bedden/7924799219.html,3384.6,11.363233469243038,0.19828152328922063,0.15,0.34828152328922063,38.0,Downtown
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,2706.1176470588234,11.312059820885137,0.19738857420248965,0.15,0.34738857420248964,39.0,Downtown
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,4016.6666666666665,10.373443983402487,0.1810102978480353,0.15,0.33101029784803526,40.0,Downtown
Craigslist,2395,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924851709.html,2661.1111111111113,10.000000000000007,0.17449392712550618,0.15,0.3244939271255062,41.0,Downtown
Craigslist,2400,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-level-house/7927588570.html,2661.1111111111113,9.812108559498963,0.17121533559287663,0.15,0.3212153355928766,42.0,Downtown
Kijiji,1649,0,0.0,,Toronto,25,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,2013.6666666666667,18.109584505876512,0.316001251904161,0.0,0.316001251904161,43.0,Downtown
Kijiji,1650,0,1.0,,Toronto,16,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-studio-st-clair-and-russell-hill-id-838/1735309097,2013.6666666666667,18.059923853666614,0.3151347036813891,0.0,0.3151347036813891,44.0,Downtown
Craigslist,2000,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-commerce-st-bright-luxurious/7928043568.html,2196.6666666666665,8.952959028831557,0.15622369803345754,0.15,0.3062236980334575,45.0,
Craigslist,2100,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-ft-junior-bedroom-for/7927036842.html,2299.6666666666665,8.68241774170169,0.15150291686936956,0.15,0.3015029168693696,46.0,Downtown
Craigslist,3095,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7919168488.html,3384.6,8.556402529102403,0.14930402793696906,0.15,0.2993040279369691,47.0,Downtown
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,2706.1176470588234,7.98626206416833,0.13935542306301824,0.15,0.2893554230630182,48.0,Downtown
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,2706.1176470588234,7.616728980088684,0.1329072951586325,0.15,0.2829072951586325,49.0,Downtown
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7927828329.html,2346.6666666666665,6.676136363636358,0.11649452521163038,0.15,0.26649452521163036,50.0,Downtown
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,3000.0,6.666666666666667,0.11632928475033738,0.15,0.26632928475033735,51.0,Downtown
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,2240.0,6.25,0.10905870445344129,0.15,0.25905870445344126,52.0,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,2661.1111111111113,6.054279749478086,0.10564350494028563,0.15,0.25564350494028565,53.0,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,3384.6,5.454115700525909,0.09517100675816464,0.15,0.24517100675816464,54.0,Downtown
Craigslist,2090,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-honeycrisp-cres-spacious-bright/7928044291.html,2196.6666666666665,4.855842185128976,0.08473149723848537,0.15,0.23473149723848535,55.0,
Craigslist,3280,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920804029.html,3440.0,4.651162790697675,0.08115996610488654,0.15,0.23115996610488654,56.0,Downtown
Craigslist,2200,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2200-junior-bedroom/7923564473.html,2299.6666666666665,4.3339614436874845,0.0756249952319557,0.15,0.2256249952319557,57.0,Downtown
Craigslist,2050,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-newly-renovated-bhk/7928490755.html,2125.0,3.5294117647058822,0.0615860919266492,0.15,0.21158609192664918,58.0,North York
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,2625.0,2.857142857142857,0.04985540775014459,0.15,0.1998554077501446,59.0,Downtown
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,2661.1111111111113,2.484342379958254,0.04335026582032419,0.15,0.1933502658203242,60.0,Downtown
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-condo-cn-tower-lake-views/7928127675.html,2661.1111111111113,2.29645093945721,0.040071674287694634,0.15,0.19007167428769461,61.0,Downtown
