source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-downtown-toronto-furnished/7929247487.html,Etobicoke,2621.815789473684,73.30094651155787,1.0,0.15,1.15,1.0
Craigslist,850,0,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-rooms-for-rent-heart-or/7926989005.html,Midtown,2931.6666666666665,71.00625355315519,0.9686949068517027,0.15,1.1186949068517027,2.0
Kijiji,1649,1,0.0,421.0,2837 Yonge Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,Downtown,4365.642857142857,62.22778514046369,0.8489356291006666,0.15,0.9989356291006666,3.0
Craigslist,850,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-individual-rooms-for/7926989087.html,Toronto,2087.703703703704,59.285410161793926,0.8087946061166617,0.15,0.9587946061166617,4.0
Craigslist,875,0,0.0,,Mavis and Britannia,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-private-furnished-room-for/7922923163.html,Toronto,2087.703703703704,58.08792222537611,0.7924580102961833,0.15,0.9424580102961834,5.0
Kijiji,1000,1,0.0,600.0,388 Caledonia Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736293696,Toronto,2284.8275862068967,56.23302143072743,0.7671527327667015,0.15,0.9171527327667015,6.0
Craigslist,1950,1,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-plaza-charming/7929201671.html,Downtown,4365.642857142857,55.33303882589702,0.7548748203022492,0.15,0.9048748203022492,7.0
Craigslist,2080,1,0.0,,Bay Street Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-hard-loft-steps-to-subway/7926112091.html,Downtown,4365.642857142857,52.355241414290155,0.7142505507215373,0.15,0.8642505507215373,8.0
Craigslist,2080,1,0.0,,DOWNTOWN TORONTO-YORKVILLE-AVENUE & BLOOR,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-charming-bedroom/7929226790.html,Downtown,4365.642857142857,52.355241414290155,0.7142505507215373,0.15,0.8642505507215373,9.0
Craigslist,1400,1,0.0,,PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-south-parkdale-bed-spacious/7922360323.html,Midtown,2851.8888888888887,50.90972844508512,0.694530301011295,0.15,0.844530301011295,10.0
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,Downtown,4365.642857142857,50.75181203880953,0.6923759440242309,0.15,0.8423759440242309,11.0
Craigslist,2280,1,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-luxury-bedroomden/7929204354.html,Downtown,4365.642857142857,47.77401462720267,0.6517516744435191,0.15,0.8017516744435191,12.0
Craigslist,1200,1,0.0,,"Mississauga, ON",5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-bedroom-bungalow/7927560939.html,Toronto,2284.8275862068967,47.47962571687293,0.6477355065174566,0.15,0.7977355065174566,13.0
Kijiji,1200,1,0.0,500.0,Weston Rd & Finch Ave W,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1736087563,Toronto,2284.8275862068967,47.47962571687293,0.6477355065174566,0.15,0.7977355065174566,14.0
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,Downtown,4365.642857142857,47.31589194849392,0.6455017868157172,0.15,0.7955017868157173,15.0
Craigslist,1100,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedrooms-available/7926989130.html,Toronto,2087.703703703704,47.31053079761568,0.6454286479118779,0.15,0.795428647911878,16.0
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,Downtown,3749.0,46.65244065084023,0.6364507263693275,0.15,0.7864507263693276,17.0
Craigslist,2380,1,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-luxury-fully/7929205098.html,Downtown,4365.642857142857,45.483401233658924,0.62050223630451,0.15,0.77050223630451,18.0
Craigslist,1400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-spacious-bedroom-apartment-for-rent/7929144991.html,Etobicoke,2548.6176470588234,45.068260764197426,0.6148387286798704,0.15,0.7648387286798705,19.0
Craigslist,1600,1,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-must-see-high-park-lifestyle-on/7926557078.html,Midtown,2851.8888888888887,43.896832508668716,0.5988576491539191,0.15,0.7488576491539192,20.0
Craigslist,1600,1,0.0,,LITTLE ITALY,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-little-italy-spacious/7920680740.html,Midtown,2851.8888888888887,43.896832508668716,0.5988576491539191,0.15,0.7488576491539192,21.0
